round,train_loss,val_loss,val_acc,val_f1
1,0.466302,0.69584,0.752,0.643312
2,0.146747,0.59907,0.7705,0.713514
3,0.078158,0.548037,0.822,0.785557
4,0.057447,0.60736,0.8275,0.79149
5,0.046702,0.641115,0.8265,0.791182
6,0.039619,0.658086,0.825,0.789695
7,0.03678,0.660829,0.825,0.790191
8,0.033333,0.674578,0.827,0.793438
9,0.029947,0.669069,0.832,0.799409
10,0.030869,0.688294,0.8315,0.798386
11,0.028017,0.711772,0.8325,0.801235
12,0.027619,0.711367,0.836,0.805093
13,0.026509,0.732029,0.836,0.805131
14,0.018047,0.765901,0.83,0.800082
15,0.016666,0.755971,0.8345,0.805362
16,0.025106,0.827138,0.829,0.797736
17,0.022047,0.848345,0.827,0.795922
18,0.035245,0.822271,0.833,0.802582
19,0.024477,0.848467,0.8335,0.803376
20,0.028447,0.8226,0.8345,0.807258
21,0.010904,0.827552,0.835,0.806696
22,0.014375,0.865339,0.833,0.804533
23,0.036063,0.792082,0.8495,0.822784
24,0.020019,0.833049,0.8425,0.816793
25,0.009088,0.844991,0.8435,0.817578
26,0.008632,0.860101,0.841,0.815155
27,0.014129,0.890575,0.8395,0.812289
28,0.014296,0.894356,0.84,0.813132
29,0.00909,0.899238,0.8385,0.812724
30,0.015914,0.912259,0.8355,0.80951
31,0.007476,0.908616,0.835,0.809638
32,0.007322,0.917554,0.8355,0.810128
33,0.015822,0.91187,0.837,0.811425
34,0.019643,0.852299,0.845,0.819974
35,0.006332,0.877501,0.8435,0.819162
36,0.007597,0.902368,0.8415,0.816435
37,0.007196,0.905748,0.8415,0.816657
38,0.030671,0.900923,0.846,0.820067
