round,train_loss,val_loss,val_acc,val_f1
1,0.469831,0.600136,0.798,0.739196
2,0.142442,0.43923,0.837,0.813253
3,0.077634,0.488052,0.835,0.812978
4,0.056432,0.492616,0.842,0.819308
5,0.047542,0.514549,0.8385,0.816954
6,0.040345,0.538722,0.8345,0.813577
7,0.033324,0.545694,0.8375,0.816388
8,0.032512,0.5855,0.8355,0.813848
9,0.02516,0.602332,0.835,0.813246
10,0.028565,0.613301,0.8395,0.818288
11,0.033054,0.638668,0.8385,0.818077
12,0.020905,0.611161,0.8415,0.820915
13,0.017809,0.623355,0.841,0.820681
14,0.018694,0.650287,0.835,0.814406
15,0.015944,0.662263,0.8355,0.815047
16,0.022539,0.678717,0.84,0.819178
17,0.019214,0.67981,0.8375,0.817867
18,0.033293,0.653648,0.8415,0.820979
19,0.020584,0.687122,0.838,0.816995
20,0.012986,0.722667,0.8325,0.812062
21,0.014295,0.715529,0.835,0.814701
22,0.011878,0.719699,0.837,0.817198
23,0.015665,0.770081,0.831,0.811035
24,0.038058,0.710757,0.846,0.825574
25,0.014133,0.716326,0.84,0.819964
26,0.010088,0.723447,0.8395,0.819868
27,0.017804,0.698961,0.8475,0.828857
28,0.013206,0.722183,0.844,0.824679
29,0.007632,0.729758,0.8395,0.82044
30,0.008175,0.730994,0.8405,0.821645
31,0.008114,0.743528,0.8385,0.819805
32,0.007708,0.752411,0.839,0.820297
33,0.007418,0.752544,0.8375,0.818633
34,0.019266,0.698961,0.8505,0.831551
35,0.020058,0.695841,0.8535,0.834399
36,0.009034,0.724234,0.8475,0.827623
37,0.030458,0.620607,0.8665,0.847216
38,0.006472,0.733087,0.8435,0.824374
39,0.012587,0.718732,0.848,0.82928
40,0.006413,0.743854,0.8435,0.82472
41,0.006365,0.749554,0.8415,0.823035
42,0.031532,0.653422,0.8535,0.836205
43,0.009034,0.686984,0.8495,0.833231
44,0.009151,0.714533,0.8445,0.827523
45,0.019498,0.770385,0.8365,0.817903
46,0.021693,0.806175,0.834,0.815988
47,0.030079,0.758702,0.848,0.829804
48,0.013399,0.769534,0.8445,0.82649
49,0.020331,0.675383,0.851,0.834692
50,0.005961,0.771175,0.8425,0.826123
51,0.016188,0.815275,0.8375,0.820231
52,0.004958,0.768827,0.8415,0.825082
