round,train_loss,val_loss,val_acc,val_f1
1,0.450173,0.772697,0.701351,0.568509
2,0.140389,0.780848,0.750875,0.655437
3,0.074027,0.814235,0.763382,0.674786
4,0.053296,0.843686,0.776888,0.697653
5,0.044336,0.851907,0.785893,0.713654
6,0.039257,0.874825,0.792396,0.722191
7,0.035718,0.898361,0.794397,0.725246
8,0.030786,0.921977,0.796898,0.731388
9,0.032491,0.937331,0.793397,0.726598
10,0.028445,0.957028,0.795898,0.730127
11,0.027294,0.989981,0.792396,0.728095
12,0.023194,1.004915,0.793897,0.728544
13,0.022523,0.999455,0.796398,0.732282
14,0.017386,1.042913,0.798399,0.735128
15,0.022911,1.049887,0.796898,0.733921
16,0.02969,1.079295,0.8004,0.733978
17,0.026863,1.250907,0.786393,0.711793
18,0.028431,1.12125,0.797399,0.7285
19,0.027154,1.088546,0.802401,0.735553
20,0.01446,1.061768,0.804902,0.740212
21,0.014799,1.066205,0.804402,0.740852
22,0.012643,1.085019,0.806403,0.745817
23,0.019413,1.09623,0.804902,0.743748
24,0.011335,1.127856,0.803902,0.741711
25,0.01021,1.140602,0.804402,0.741415
26,0.00871,1.163078,0.804902,0.742443
27,0.009167,1.179248,0.806903,0.745716
28,0.012273,1.18346,0.805903,0.745367
29,0.014554,1.248447,0.802401,0.734997
30,0.022341,1.210192,0.803402,0.73718
31,0.00799,1.206563,0.803402,0.740426
32,0.009653,1.221619,0.804902,0.742315
33,0.006906,1.24668,0.805403,0.742039
34,0.006821,1.25165,0.805403,0.741716
35,0.006731,1.260817,0.806403,0.743577
36,0.012028,1.330802,0.7999,0.732944
37,0.015983,1.298511,0.802901,0.736092
