round,train_loss,val_loss,val_acc,val_f1
1,0.450173,0.772702,0.701351,0.568509
2,0.140406,0.788786,0.745373,0.647106
3,0.073986,0.811597,0.764882,0.67648
4,0.053325,0.841947,0.777389,0.699011
5,0.044261,0.849134,0.785893,0.713143
6,0.039346,0.873827,0.792896,0.722568
7,0.034648,0.89955,0.794897,0.726311
8,0.031438,0.920764,0.795898,0.729924
9,0.032428,0.934249,0.793897,0.726572
10,0.027066,0.971902,0.796398,0.730038
11,0.029249,0.978061,0.794397,0.730194
12,0.030474,1.003577,0.793897,0.726567
13,0.024023,1.019074,0.793397,0.726395
14,0.029067,1.007564,0.797899,0.732886
15,0.031797,0.991399,0.804902,0.743702
16,0.025518,1.011252,0.805903,0.746642
17,0.028048,1.023247,0.802901,0.741347
18,0.014809,1.046309,0.804402,0.744052
19,0.016977,1.070069,0.805403,0.743503
20,0.012967,1.088815,0.802401,0.740435
21,0.012505,1.109901,0.8009,0.738654
22,0.01969,1.079824,0.809405,0.750613
23,0.013397,1.133851,0.803902,0.742301
24,0.010185,1.141652,0.805903,0.746125
25,0.01142,1.1496,0.804902,0.745323
26,0.01246,1.158522,0.807404,0.74782
27,0.018373,1.176544,0.802901,0.740284
28,0.027533,1.209814,0.797899,0.733194
29,0.020876,1.23825,0.798899,0.734945
30,0.027303,1.199525,0.803402,0.738953
31,0.023128,1.192187,0.7994,0.734818
32,0.021703,1.104044,0.808404,0.751175
33,0.033864,1.15014,0.808404,0.743008
34,0.014555,1.150549,0.808904,0.748746
35,0.008909,1.177471,0.808904,0.749518
36,0.022929,1.390239,0.790895,0.722282
37,0.012107,1.242951,0.8009,0.737452
38,0.010234,1.232815,0.802401,0.739778
39,0.012518,1.226016,0.802901,0.740973
40,0.016182,1.193834,0.807904,0.749941
41,0.006067,1.202049,0.806403,0.747137
42,0.006609,1.229143,0.805403,0.744823
43,0.008031,1.231022,0.804902,0.74418
44,0.006804,1.243748,0.802901,0.741106
45,0.008718,1.27088,0.803902,0.74186
46,0.005974,1.291188,0.802901,0.740431
47,0.006269,1.290116,0.801901,0.738936
