round,train_loss,val_loss,val_acc,val_f1
1,0.31476,0.835494,0.726714,0.477151
2,0.138124,0.880224,0.750256,0.527787
3,0.115535,0.794983,0.768168,0.560391
4,0.098311,0.760302,0.776356,0.573679
5,0.082189,0.727258,0.781474,0.582265
6,0.067035,0.697531,0.784545,0.587022
7,0.064664,0.670974,0.788639,0.593243
8,0.053923,0.664694,0.785568,0.589255
9,0.048798,0.649006,0.787103,0.591585
10,0.050314,0.623479,0.793245,0.60007
11,0.049712,0.60887,0.792733,0.600171
12,0.040007,0.605565,0.792733,0.599889
13,0.036816,0.592547,0.79478,0.602866
14,0.033639,0.581604,0.797339,0.60654
15,0.032931,0.578789,0.797339,0.60654
16,0.034997,0.57186,0.798362,0.607995
17,0.030334,0.568439,0.796827,0.608008
18,0.029979,0.56679,0.799898,0.614551
19,0.028486,0.555688,0.802456,0.619723
20,0.027051,0.553,0.800409,0.615723
21,0.026179,0.549108,0.801945,0.619011
22,0.032023,0.562794,0.798362,0.616295
23,0.025359,0.556262,0.80348,0.624551
24,0.02976,0.540234,0.805527,0.627596
25,0.02358,0.537288,0.806039,0.628295
26,0.025539,0.539053,0.808086,0.632683
27,0.021484,0.541438,0.803992,0.627757
28,0.025425,0.546663,0.803992,0.626185
29,0.019295,0.547337,0.803992,0.627984
30,0.022424,0.537804,0.806551,0.63103
31,0.024686,0.532946,0.809621,0.634759
32,0.025265,0.550883,0.806039,0.632084
33,0.027453,0.533075,0.808598,0.635756
34,0.025096,0.542132,0.806039,0.632773
35,0.030205,0.530233,0.810645,0.636882
36,0.020206,0.544008,0.808086,0.635505
37,0.022438,0.551895,0.808598,0.632212
38,0.016862,0.553697,0.806039,0.630568
39,0.027458,0.559211,0.807574,0.637873
40,0.020487,0.554461,0.808086,0.638114
41,0.027596,0.570736,0.806039,0.633418
42,0.022614,0.563433,0.807574,0.6372
43,0.019807,0.545507,0.809621,0.642964
44,0.020057,0.543317,0.810133,0.6422
45,0.024336,0.562217,0.805527,0.633335
46,0.020366,0.565293,0.802968,0.637072
47,0.020063,0.571272,0.801433,0.638327
48,0.007894,0.557715,0.805015,0.641558
49,0.031767,0.578406,0.801945,0.635574
50,0.025902,0.583174,0.802968,0.640693
51,0.016103,0.586243,0.801945,0.633734
52,0.030089,0.565803,0.804504,0.640143
53,0.023891,0.579759,0.80348,0.638699
54,0.029387,0.557965,0.806039,0.642295
55,0.020551,0.550174,0.807062,0.640865
56,0.015217,0.54341,0.808598,0.647635
57,0.010133,0.535108,0.810645,0.650438
58,0.02421,0.569318,0.805015,0.648497
59,0.018749,0.570929,0.805527,0.643824
60,0.018641,0.565847,0.806039,0.642476
61,0.022001,0.58734,0.801433,0.639428
62,0.02069,0.575049,0.805015,0.644691
63,0.023529,0.583842,0.805015,0.640834
64,0.041777,0.562372,0.81781,0.681252
65,0.026004,0.531441,0.820368,0.675951
66,0.035378,0.504216,0.822927,0.675068
67,0.043023,0.497224,0.831116,0.685468
68,0.007651,0.482929,0.827533,0.678116
69,0.015788,0.480758,0.825486,0.672578
70,0.017985,0.47388,0.827021,0.672678
71,0.017867,0.485908,0.824463,0.676012
72,0.00501,0.48068,0.824974,0.67356
73,0.021759,0.48252,0.823951,0.669372
74,0.013146,0.487716,0.822416,0.666197
75,0.030956,0.488498,0.830092,0.680554
76,0.003181,0.463748,0.830604,0.681461
77,0.007844,0.46727,0.829069,0.678474
78,0.010532,0.469691,0.828045,0.679867
79,0.032373,0.46006,0.82958,0.690549
80,0.015809,0.46092,0.835722,0.693495
81,0.022016,0.462978,0.829069,0.681698
82,0.003117,0.460539,0.828557,0.68232
83,0.003128,0.455139,0.829069,0.685683
84,0.013428,0.468312,0.828557,0.677683
85,0.003362,0.463082,0.829069,0.682808
86,0.003639,0.454905,0.831116,0.692197
87,0.003923,0.434154,0.839304,0.708773
88,0.003388,0.442129,0.836233,0.702306
89,0.005134,0.447133,0.835722,0.701685
90,0.00424,0.449999,0.834698,0.699022
91,0.005296,0.451322,0.831627,0.692684
92,0.00513,0.45186,0.833163,0.694568
93,0.004514,0.454649,0.831116,0.692053
94,0.005038,0.455965,0.831116,0.692053
95,0.004383,0.456682,0.830604,0.691421
96,0.005011,0.45707,0.830092,0.692084
97,0.005063,0.457379,0.82958,0.691448
98,0.005185,0.459015,0.829069,0.690809
99,0.005298,0.458938,0.829069,0.690809
100,0.005273,0.458615,0.829069,0.690809
