alpha,fold,val_f1,accuracy,macro_precision,macro_recall,macro_f1
0.1,1,0.770951,0.8813021040095276,0.880958563252901,0.8110590447979934,0.8360595208606872
0.1,2,0.708773,0.8423977768955935,0.8213494053725848,0.7408184438241466,0.7572311849741666
0.1,3,0.706085,0.8400158793171894,0.8022076768531778,0.741200582721894,0.7621128145109741
0.1,4,0.615209,0.7915839618896388,0.6224155717309691,0.6414856836873077,0.6248610102424373
0.1,5,0.77863,0.8741564112743152,0.8636853639452842,0.780381099023773,0.8033913210804314
0.3,1,0.711107,0.8261214767764986,0.8076837109552268,0.711484335106112,0.7364630909128631
0.3,2,0.907802,0.8082572449384676,0.7764744579222802,0.7987360632870739,0.7677810588395116
0.3,3,0.781492,0.8126240571655419,0.7912456737035418,0.8185262726084144,0.7783278282957651
0.3,4,0.782815,0.8594680428741565,0.81418997513651,0.8427984474700123,0.8249795124112268
0.3,5,0.821212,0.8257244938467646,0.789688205148965,0.8239754096351062,0.793438418127639
0.5,1,0.722331,0.8356490670901151,0.8537619632940912,0.7069490020748538,0.7257948449294381
0.5,2,0.911466,0.8753473600635173,0.8376629860088076,0.89007097818783,0.8512702961472558
0.5,3,0.784724,0.7705438666137356,0.7485039968647729,0.7607105909888948,0.7291737360821952
0.5,4,0.829275,0.8483525208416038,0.8141548036081483,0.8449233835716716,0.8143126429967432
0.5,5,0.835208,0.8451766574037316,0.8105411798760999,0.8470571186276382,0.8155227501526837
0.7,1,0.784482,0.8781262405716554,0.8524525774826444,0.8708554823271433,0.8484714643614072
0.7,2,0.865686,0.8951965065502183,0.8693053638166626,0.8850617601928166,0.8758075302582309
0.7,3,0.801432,0.7979356887653831,0.7852528409084122,0.7889112393292642,0.7609913907334427
0.7,4,0.796337,0.8936085748312823,0.8574792132050405,0.8992540436626612,0.872909375457547
0.7,5,0.856795,0.9023421992854307,0.8965736835378985,0.8388121775146407,0.8596487945025505
1.0,1,0.745817,0.8348551012306471,0.8077429027834913,0.8086160023323652,0.7960714517832337
1.0,2,0.836594,0.85192536720921,0.838218637166343,0.808792918021473,0.8126500963847966
1.0,3,0.783208,0.7899960301707026,0.7541906574378369,0.7638700107332275,0.7473492470716114
1.0,4,0.848345,0.8967844382691544,0.8722735417004109,0.8653083267957341,0.8678281825950445
1.0,5,0.822784,0.8940055577610163,0.8636081684817063,0.8795960304385944,0.8692181887308781
