round,train_loss,val_loss,val_acc,val_f1
1,0.287623,0.77877,0.756456,0.588678
2,0.139327,0.942788,0.71038,0.5547
3,0.117213,0.954218,0.713418,0.556709
4,0.097581,0.936123,0.723038,0.565786
5,0.084942,0.909341,0.730127,0.571709
6,0.075042,0.888603,0.734684,0.576043
7,0.066632,0.864542,0.738228,0.578827
8,0.059611,0.84841,0.740253,0.582406
9,0.056219,0.836361,0.741772,0.583514
10,0.060029,0.831639,0.741772,0.584852
11,0.045799,0.821849,0.745823,0.590068
12,0.042149,0.81688,0.746835,0.592702
13,0.04028,0.815752,0.747848,0.597413
14,0.04003,0.809953,0.749367,0.602439
15,0.035698,0.813315,0.748354,0.606833
16,0.037836,0.805703,0.752405,0.616956
17,0.033594,0.813981,0.750886,0.617567
18,0.036305,0.807193,0.750886,0.619494
19,0.033963,0.80574,0.751899,0.623667
20,0.03387,0.807306,0.752911,0.631859
21,0.030976,0.806834,0.75443,0.640825
22,0.039416,0.797965,0.755949,0.64786
23,0.030287,0.805178,0.756962,0.650226
24,0.027854,0.790718,0.761519,0.665824
25,0.03667,0.788843,0.76557,0.670788
26,0.025103,0.786095,0.766076,0.676034
27,0.029285,0.78593,0.767595,0.679822
28,0.027903,0.789482,0.767595,0.680708
29,0.03256,0.78678,0.76962,0.683618
30,0.02508,0.788085,0.773671,0.69268
31,0.027987,0.790676,0.771139,0.692734
32,0.025565,0.785659,0.771646,0.69425
33,0.023926,0.782199,0.773671,0.700863
34,0.023521,0.792425,0.772152,0.697041
35,0.024898,0.789308,0.776203,0.706248
36,0.024262,0.796949,0.774684,0.703121
37,0.023899,0.811597,0.774684,0.704992
38,0.026095,0.797737,0.777722,0.712351
39,0.02093,0.79627,0.775696,0.709875
40,0.025147,0.807112,0.776709,0.710988
41,0.026254,0.805354,0.777722,0.712197
42,0.026974,0.81024,0.777722,0.713801
43,0.027034,0.810566,0.780759,0.716553
44,0.028236,0.790993,0.782785,0.721574
45,0.026338,0.788622,0.783291,0.723512
46,0.021453,0.793034,0.779241,0.719636
47,0.013765,0.798985,0.777722,0.717227
48,0.028889,0.790148,0.778734,0.719943
49,0.026956,0.775869,0.78481,0.726148
50,0.026523,0.785946,0.783797,0.724872
51,0.014564,0.794712,0.779747,0.719475
52,0.012481,0.799885,0.777722,0.718359
53,0.016818,0.792048,0.780253,0.721654
54,0.01824,0.792044,0.779241,0.720233
55,0.021916,0.796721,0.77519,0.715585
56,0.017734,0.777921,0.781772,0.723741
57,0.022857,0.785375,0.780759,0.721788
58,0.02381,0.768772,0.783291,0.726382
59,0.017484,0.77293,0.785823,0.729136
60,0.021118,0.759376,0.785316,0.727816
61,0.023562,0.751535,0.788354,0.732804
62,0.02136,0.75773,0.785316,0.730205
63,0.033362,0.757485,0.788861,0.73232
64,0.025894,0.786567,0.785823,0.72505
65,0.021641,0.776096,0.78481,0.724201
66,0.026755,0.762847,0.784304,0.725323
67,0.012239,0.771358,0.784304,0.72476
68,0.01823,0.781055,0.781266,0.722129
69,0.027298,0.777536,0.78481,0.725695
70,0.020338,0.806661,0.781266,0.723418
71,0.022222,0.795285,0.778228,0.719563
72,0.004059,0.782967,0.779747,0.722018
73,0.004054,0.778606,0.778228,0.721329
74,0.020426,0.77593,0.783797,0.731049
75,0.034221,0.787575,0.786329,0.73339
76,0.012048,0.777092,0.780759,0.727163
77,0.003662,0.773129,0.779747,0.727108
78,0.018476,0.764891,0.781772,0.727853
79,0.003341,0.767137,0.779241,0.726242
80,0.003933,0.763765,0.777215,0.726752
81,0.003703,0.761358,0.777722,0.728926
82,0.004252,0.760374,0.777722,0.729421
83,0.007428,0.758201,0.776709,0.727835
84,0.009517,0.754711,0.781266,0.734969
85,0.003084,0.764805,0.778734,0.732973
86,0.003091,0.763625,0.781772,0.737341
87,0.003143,0.767165,0.779241,0.735143
88,0.003339,0.76748,0.779241,0.73545
89,0.003831,0.767807,0.779747,0.736317
90,0.025098,0.76004,0.780759,0.735045
91,0.005018,0.763942,0.780253,0.736473
92,0.003729,0.767164,0.779747,0.73542
93,0.00324,0.768024,0.778734,0.734534
94,0.003208,0.770042,0.778228,0.734038
95,0.002859,0.768699,0.777215,0.733033
96,0.003327,0.766408,0.780759,0.739802
97,0.003308,0.768875,0.779747,0.738198
98,0.006615,0.77159,0.780759,0.737032
99,0.002824,0.775601,0.777722,0.733339
100,0.010903,0.773013,0.781266,0.73737
