round,train_loss,val_loss,val_acc,val_f1
1,0.433893,0.864223,0.626835,0.544071
2,0.138297,0.691383,0.702278,0.675605
3,0.074274,0.655783,0.755443,0.733696
4,0.056806,0.614373,0.779241,0.75662
5,0.046488,0.595452,0.789873,0.76715
6,0.04105,0.5894,0.792911,0.77014
7,0.038263,0.588862,0.8,0.777797
8,0.03308,0.583834,0.802025,0.780106
9,0.030684,0.586112,0.804557,0.783054
10,0.027658,0.589317,0.808101,0.786549
11,0.032599,0.592093,0.808608,0.786801
12,0.02522,0.604855,0.807595,0.786224
13,0.027386,0.595444,0.81519,0.795345
14,0.024092,0.592986,0.818228,0.798281
15,0.022527,0.591714,0.820253,0.800615
16,0.030926,0.573306,0.825823,0.809295
17,0.023285,0.567599,0.828861,0.811544
18,0.022193,0.572364,0.827342,0.809885
19,0.019696,0.578887,0.828861,0.811542
20,0.015978,0.588394,0.828861,0.811955
21,0.016471,0.589456,0.829367,0.813121
22,0.014178,0.590655,0.83038,0.814394
23,0.022828,0.580293,0.835949,0.819622
24,0.017557,0.59409,0.838987,0.823973
25,0.019815,0.591538,0.843038,0.827098
26,0.014374,0.592009,0.842025,0.825609
27,0.011493,0.602192,0.844557,0.828822
28,0.012363,0.611314,0.836456,0.820379
29,0.020386,0.622684,0.838481,0.822926
30,0.030111,0.609854,0.843038,0.827846
31,0.032236,0.627139,0.842532,0.829019
32,0.028893,0.700849,0.822785,0.80536
33,0.026351,0.636676,0.842532,0.825077
34,0.016571,0.632441,0.842025,0.824934
35,0.006771,0.634409,0.841519,0.825735
36,0.014085,0.619574,0.848101,0.832908
37,0.024965,0.632609,0.838987,0.82801
38,0.009305,0.616402,0.843038,0.829195
39,0.012443,0.609245,0.84557,0.831337
40,0.006854,0.615439,0.846582,0.833121
41,0.014591,0.619705,0.848101,0.832706
42,0.006068,0.626104,0.84962,0.835368
43,0.017864,0.705163,0.835443,0.824185
44,0.013565,0.691555,0.838987,0.827326
45,0.006195,0.680784,0.841519,0.829659
46,0.005837,0.678633,0.844051,0.832253
47,0.015319,0.670617,0.847089,0.836379
48,0.017379,0.67913,0.839494,0.827341
49,0.022362,0.67211,0.847089,0.831902
50,0.017954,0.803832,0.808101,0.800861
51,0.01355,0.701998,0.835443,0.826576
52,0.009809,0.687369,0.839494,0.83053
53,0.005,0.680544,0.842025,0.833383
54,0.004894,0.675648,0.84557,0.836727
55,0.004786,0.675115,0.846076,0.836397
56,0.004691,0.67654,0.847089,0.837433
57,0.004604,0.679554,0.848608,0.838762
58,0.00454,0.682577,0.848608,0.838762
59,0.004478,0.686667,0.848101,0.837934
60,0.004399,0.691014,0.847595,0.837273
61,0.004344,0.695582,0.847595,0.837144
62,0.004285,0.700148,0.847595,0.837144
63,0.00429,0.70415,0.847595,0.837144
64,0.004233,0.707088,0.848101,0.837296
65,0.004178,0.710579,0.847595,0.836594
66,0.004224,0.713995,0.847595,0.836594
67,0.004157,0.717727,0.847089,0.83615
68,0.004071,0.720834,0.846582,0.835491
69,0.004069,0.723835,0.847089,0.835935
70,0.004004,0.727812,0.846582,0.835277
71,0.004032,0.730531,0.846582,0.835176
72,0.003886,0.733824,0.846582,0.835277
