round,train_loss,val_loss,val_acc,val_f1
1,0.423781,0.710284,0.696709,0.628776
2,0.128496,0.555226,0.795443,0.761266
3,0.069201,0.557726,0.823291,0.79271
4,0.051742,0.545282,0.831392,0.804028
5,0.042898,0.550917,0.835443,0.808664
6,0.038276,0.547271,0.840506,0.814365
7,0.035429,0.548667,0.842025,0.817103
8,0.030789,0.553039,0.842532,0.818069
9,0.028978,0.561381,0.843038,0.818644
10,0.028319,0.568797,0.843038,0.818877
11,0.032887,0.563641,0.849114,0.825707
12,0.02439,0.58107,0.846076,0.822498
13,0.024886,0.583406,0.847089,0.823218
14,0.023842,0.577074,0.851139,0.828394
15,0.015788,0.580097,0.851139,0.828023
16,0.014111,0.586289,0.850633,0.827344
17,0.028317,0.581571,0.847089,0.826114
18,0.029231,0.562191,0.851139,0.828875
19,0.017794,0.607311,0.843038,0.820135
20,0.017722,0.59098,0.851646,0.829137
21,0.025298,0.569192,0.863291,0.843846
22,0.014405,0.589732,0.859747,0.839142
23,0.020152,0.568319,0.860253,0.840169
24,0.012493,0.58366,0.859241,0.838587
25,0.007914,0.589908,0.860759,0.840072
26,0.007618,0.596693,0.860759,0.839835
27,0.02112,0.601523,0.860759,0.839296
28,0.007487,0.601164,0.862785,0.841892
29,0.007768,0.609382,0.862785,0.841705
30,0.007011,0.617404,0.862785,0.842081
31,0.007108,0.623901,0.862785,0.841967
32,0.016923,0.655558,0.857722,0.834882
33,0.021355,0.658587,0.853165,0.831124
34,0.031688,0.634968,0.858734,0.83726
35,0.007148,0.637054,0.863291,0.842666
36,0.036166,0.651272,0.846582,0.828233
