round,train_loss,val_loss,val_acc,val_f1
1,0.303998,0.855873,0.741371,0.527623
2,0.142299,0.871166,0.76088,0.558824
3,0.119951,0.830922,0.763882,0.56628
4,0.097607,0.805367,0.768384,0.570326
5,0.080452,0.779459,0.768884,0.570579
6,0.067534,0.755815,0.767384,0.56922
7,0.064335,0.734799,0.768384,0.572463
8,0.050717,0.728799,0.766883,0.573524
9,0.043778,0.720666,0.768884,0.59021
10,0.044297,0.715132,0.768384,0.595436
11,0.038845,0.699951,0.777389,0.627247
12,0.04225,0.698675,0.78039,0.642222
13,0.032234,0.69827,0.782891,0.650868
14,0.03365,0.700838,0.783392,0.658529
15,0.029814,0.696413,0.787894,0.672609
16,0.03072,0.694203,0.790395,0.680756
17,0.033199,0.68458,0.793897,0.686635
18,0.027844,0.691454,0.794897,0.691148
19,0.027094,0.690619,0.792896,0.688516
20,0.021929,0.690846,0.791396,0.688267
21,0.031851,0.697088,0.792396,0.689464
22,0.025943,0.686819,0.791396,0.692312
23,0.028388,0.677691,0.794897,0.699466
24,0.028065,0.667759,0.788894,0.692012
25,0.030083,0.668307,0.794897,0.701534
26,0.025875,0.675257,0.793397,0.700917
27,0.019873,0.674279,0.793397,0.703116
28,0.027457,0.675157,0.793397,0.70427
29,0.022697,0.682645,0.7999,0.712618
30,0.012544,0.670593,0.8009,0.716636
31,0.021697,0.667216,0.801401,0.717812
32,0.017044,0.655067,0.802401,0.721851
33,0.018956,0.6406,0.8009,0.720875
34,0.01338,0.648016,0.801901,0.720541
35,0.031222,0.658148,0.802401,0.7221
36,0.015579,0.655177,0.803902,0.723408
37,0.028555,0.62468,0.808904,0.736386
38,0.007332,0.621612,0.808904,0.736318
39,0.006745,0.627645,0.808904,0.737797
40,0.023642,0.641874,0.806403,0.733578
41,0.005747,0.641609,0.806903,0.73499
42,0.005748,0.643143,0.806903,0.735544
43,0.005871,0.643056,0.806903,0.736678
44,0.005729,0.645951,0.807904,0.738324
45,0.006208,0.65059,0.805903,0.735555
46,0.020597,0.662238,0.809405,0.741136
47,0.00679,0.648188,0.813907,0.747886
48,0.0057,0.648845,0.813907,0.748626
49,0.025806,0.638707,0.811906,0.745519
50,0.005673,0.632442,0.818409,0.758651
51,0.005112,0.636147,0.815408,0.753811
52,0.004925,0.641328,0.813407,0.750388
53,0.004911,0.640949,0.813407,0.750635
54,0.005088,0.642694,0.813907,0.751613
55,0.005033,0.641957,0.814407,0.752629
56,0.005306,0.644229,0.813907,0.752085
57,0.005396,0.648175,0.814907,0.754012
58,0.024015,0.628174,0.817909,0.758411
59,0.0066,0.634161,0.81941,0.761697
60,0.024773,0.623337,0.823912,0.766434
61,0.007831,0.599613,0.822911,0.770951
62,0.004742,0.623266,0.82091,0.764414
63,0.005101,0.627898,0.82091,0.764257
64,0.005296,0.632692,0.81941,0.76202
65,0.005941,0.633034,0.818409,0.761053
66,0.026828,0.650167,0.807404,0.743731
67,0.004642,0.665708,0.805903,0.739324
68,0.004594,0.666225,0.809905,0.745951
69,0.004648,0.666485,0.810405,0.747702
70,0.004667,0.666229,0.812406,0.750941
71,0.004633,0.667516,0.813407,0.752617
72,0.004878,0.668413,0.813407,0.753189
73,0.004772,0.667781,0.813407,0.753189
74,0.004876,0.667145,0.813907,0.75413
75,0.004888,0.665266,0.813907,0.754302
76,0.004764,0.663433,0.814407,0.754907
