round,train_loss,val_loss,val_acc,val_f1
1,0.479655,0.577041,0.775844,0.638795
2,0.151061,0.46903,0.840328,0.776187
3,0.079834,0.415198,0.856704,0.806624
4,0.056592,0.398568,0.867963,0.826472
5,0.045527,0.423061,0.872057,0.833271
6,0.03814,0.448638,0.872057,0.833222
7,0.038523,0.465503,0.871034,0.8319
8,0.039209,0.469967,0.873593,0.836594
9,0.028252,0.468364,0.872569,0.835324
10,0.024755,0.497075,0.872057,0.83448
11,0.023427,0.524234,0.870522,0.831935
12,0.025711,0.555813,0.869498,0.83065
13,0.020805,0.580579,0.868987,0.829797
14,0.018883,0.627061,0.86694,0.826369
15,0.018814,0.620713,0.866428,0.825067
16,0.024544,0.655042,0.865916,0.82465
17,0.022459,0.655512,0.86694,0.826376
18,0.026266,0.645187,0.86694,0.827645
19,0.023736,0.649816,0.86694,0.827223
20,0.027933,0.690007,0.86694,0.827637
21,0.023869,0.654121,0.867451,0.827939
22,0.012766,0.676848,0.866428,0.826783
23,0.023335,0.690729,0.866428,0.825799
