round,train_loss,val_loss,val_acc,val_f1
1,0.466499,0.605767,0.782497,0.656989
2,0.147996,0.550273,0.835722,0.769378
3,0.079677,0.445593,0.855681,0.806661
4,0.057075,0.391225,0.872057,0.834041
5,0.046124,0.416166,0.873593,0.836843
6,0.039566,0.442667,0.872057,0.834222
7,0.035046,0.469739,0.871034,0.832519
8,0.031523,0.507303,0.868475,0.828644
9,0.027899,0.534686,0.870522,0.831793
10,0.034075,0.539497,0.876151,0.840331
11,0.035356,0.557354,0.875128,0.838905
12,0.036191,0.592519,0.869498,0.831413
13,0.034116,0.575865,0.872057,0.835874
14,0.020793,0.599973,0.872569,0.836781
15,0.021926,0.640089,0.868475,0.830806
16,0.01458,0.655726,0.868475,0.830855
17,0.013498,0.665143,0.869498,0.831705
18,0.01457,0.675996,0.868987,0.831279
19,0.02175,0.671225,0.869498,0.833015
20,0.020744,0.692296,0.87001,0.833871
21,0.023144,0.688345,0.870522,0.835995
22,0.015129,0.695484,0.868475,0.834286
23,0.019988,0.695935,0.868475,0.834294
24,0.033717,0.56933,0.875128,0.846268
25,0.02527,0.599151,0.87564,0.845811
26,0.02353,0.662075,0.87001,0.837394
27,0.016145,0.658681,0.871034,0.838943
28,0.024868,0.624669,0.863869,0.835197
29,0.011318,0.651237,0.864893,0.835111
30,0.036626,0.950183,0.853122,0.818609
31,0.012637,0.872705,0.856704,0.824458
32,0.008113,0.870683,0.858751,0.826721
33,0.008608,0.874536,0.858751,0.82626
34,0.007776,0.873516,0.859775,0.827492
35,0.008576,0.877466,0.859775,0.827492
36,0.00822,0.887563,0.860287,0.827839
37,0.007816,0.886693,0.860798,0.828251
38,0.009214,0.869756,0.862845,0.829925
39,0.007705,0.881387,0.862845,0.830724
