round,train_loss,val_loss,val_acc,val_f1
1,0.310068,0.806326,0.742371,0.550426
2,0.141852,0.724759,0.805903,0.627333
3,0.117791,0.746041,0.824412,0.643349
4,0.097459,0.750578,0.826413,0.645124
5,0.081258,0.745085,0.830415,0.648607
6,0.070597,0.735021,0.834417,0.653098
7,0.060707,0.728675,0.836918,0.654634
8,0.056332,0.721041,0.838919,0.656475
9,0.050046,0.722255,0.838919,0.65852
10,0.043333,0.722554,0.837919,0.658427
11,0.041422,0.723505,0.836918,0.658365
12,0.039352,0.7274,0.835918,0.657894
13,0.036904,0.732638,0.833917,0.656958
14,0.037162,0.734697,0.833417,0.658983
15,0.033071,0.738803,0.832416,0.659095
16,0.034726,0.741287,0.829915,0.657864
17,0.030922,0.746179,0.829415,0.660113
18,0.029403,0.752631,0.827414,0.662812
19,0.026188,0.755458,0.825413,0.661766
20,0.031204,0.764109,0.822911,0.662672
21,0.02652,0.767033,0.817909,0.659793
22,0.023257,0.770313,0.817909,0.661833
23,0.025773,0.768118,0.816908,0.665941
24,0.024752,0.771641,0.815908,0.663704
25,0.027887,0.773295,0.814907,0.664806
26,0.021958,0.777499,0.815908,0.672569
27,0.024111,0.781789,0.815408,0.673397
28,0.024933,0.788371,0.810405,0.66957
29,0.024215,0.790018,0.811906,0.675244
30,0.024646,0.79174,0.805903,0.672541
31,0.024938,0.792032,0.805403,0.668771
32,0.0226,0.795393,0.804902,0.668424
33,0.023815,0.793709,0.806903,0.669755
34,0.023998,0.793777,0.806903,0.673569
35,0.02173,0.796687,0.806403,0.673679
36,0.023177,0.794177,0.803402,0.67174
37,0.02672,0.793497,0.806403,0.673889
38,0.019663,0.793134,0.804402,0.673391
39,0.018303,0.796664,0.804902,0.674904
40,0.022266,0.801266,0.8009,0.670571
41,0.019,0.799212,0.805903,0.67587
42,0.026369,0.81108,0.808904,0.684051
43,0.015463,0.804321,0.803902,0.685481
44,0.017696,0.807444,0.804402,0.684158
45,0.020853,0.8141,0.802901,0.682835
46,0.02293,0.814622,0.803902,0.684508
47,0.014566,0.810591,0.801401,0.682182
48,0.014275,0.811352,0.8009,0.685912
49,0.022661,0.81955,0.798899,0.6835
50,0.01549,0.822009,0.798899,0.683323
51,0.020393,0.826254,0.797399,0.681862
52,0.025014,0.832709,0.794397,0.679694
53,0.017202,0.834136,0.795398,0.680175
54,0.020382,0.8408,0.789895,0.677032
55,0.024173,0.841474,0.795898,0.681723
56,0.016133,0.838141,0.792896,0.680322
57,0.02852,0.847722,0.793397,0.682782
58,0.021094,0.842926,0.7994,0.688081
59,0.019408,0.846247,0.794397,0.683798
60,0.017333,0.845632,0.794897,0.682141
61,0.026186,0.840408,0.797399,0.685483
62,0.025663,0.839205,0.796398,0.683947
63,0.028314,0.839423,0.798899,0.686847
64,0.020394,0.84413,0.7999,0.686718
65,0.019718,0.843865,0.794897,0.683886
66,0.021992,0.843209,0.795398,0.682565
67,0.017859,0.849162,0.794897,0.685103
68,0.013032,0.85221,0.792396,0.682635
69,0.025262,0.852856,0.789895,0.682922
70,0.024876,0.855228,0.794397,0.687615
71,0.025618,0.847952,0.795898,0.686641
72,0.013589,0.851415,0.796898,0.690253
73,0.023192,0.847542,0.795898,0.686915
74,0.022985,0.853448,0.797399,0.690484
75,0.019064,0.854307,0.797399,0.689023
76,0.029849,0.770613,0.792396,0.703116
77,0.011358,0.78985,0.801401,0.706085
78,0.020095,0.790725,0.803402,0.703396
79,0.026839,0.794731,0.802901,0.701238
80,0.028997,0.812849,0.8004,0.698615
81,0.028465,0.809417,0.803402,0.701943
82,0.024184,0.821975,0.802901,0.69758
83,0.021721,0.820065,0.806403,0.701297
84,0.018682,0.817262,0.806903,0.699913
85,0.026587,0.817133,0.807904,0.702246
86,0.005061,0.821183,0.803402,0.697275
87,0.004602,0.819089,0.802401,0.698377
88,0.004223,0.817649,0.801901,0.697981
89,0.028918,0.824244,0.798399,0.697165
90,0.014524,0.818279,0.801401,0.69859
91,0.014412,0.815275,0.802401,0.700225
92,0.004426,0.815015,0.801401,0.697687
