round,train_loss,val_loss,val_acc,val_f1
1,0.46379,0.827416,0.707354,0.600583
2,0.155867,0.757373,0.774887,0.706596
3,0.084807,0.802175,0.77989,0.716958
4,0.063499,0.846034,0.794897,0.738669
5,0.053018,0.878816,0.8009,0.748321
6,0.044533,0.906391,0.802901,0.750177
7,0.035063,0.945236,0.803402,0.751295
8,0.03188,0.957277,0.804902,0.752509
9,0.033441,1.001325,0.803902,0.751515
10,0.032419,1.027931,0.803902,0.751984
11,0.027472,1.023823,0.805403,0.753699
12,0.03164,1.018526,0.807404,0.756509
13,0.025287,1.030315,0.806903,0.756703
14,0.022707,1.048101,0.808404,0.758554
15,0.019288,1.056776,0.806903,0.756926
16,0.020838,1.070028,0.808904,0.760074
17,0.01976,1.085081,0.810405,0.762429
18,0.027832,1.076566,0.813907,0.767751
19,0.020761,1.078025,0.813407,0.767979
20,0.024094,1.130044,0.815908,0.770818
21,0.022402,1.147231,0.811906,0.766436
22,0.021257,1.161831,0.815908,0.770275
23,0.021262,1.150333,0.813907,0.768678
24,0.02417,1.179415,0.815908,0.772597
25,0.024534,1.211992,0.811906,0.767409
26,0.015168,1.20741,0.811406,0.766142
27,0.013165,1.195051,0.814907,0.770923
28,0.012106,1.193563,0.816408,0.772469
29,0.012463,1.199052,0.814407,0.771033
30,0.013077,1.18438,0.817409,0.774951
31,0.014398,1.199125,0.814407,0.772335
32,0.013409,1.173795,0.817909,0.776384
33,0.014754,1.207974,0.814407,0.773168
34,0.021509,1.177373,0.82041,0.778749
35,0.018841,1.178866,0.81941,0.778286
36,0.024718,1.141897,0.823412,0.783208
37,0.024312,1.195038,0.812906,0.771738
38,0.011763,1.149381,0.821411,0.780465
39,0.010681,1.18094,0.817409,0.776571
40,0.010218,1.153395,0.82041,0.780836
41,0.01027,1.190054,0.815408,0.775502
42,0.009521,1.16173,0.81941,0.780092
43,0.00984,1.202003,0.814407,0.774977
44,0.008963,1.175745,0.81991,0.781308
45,0.008986,1.212774,0.814407,0.774964
46,0.008154,1.197074,0.818909,0.780389
47,0.017976,1.224283,0.812906,0.774676
48,0.008571,1.207101,0.81941,0.781986
49,0.007723,1.235009,0.814407,0.775699
50,0.006961,1.237512,0.815908,0.777618
51,0.006156,1.24508,0.816408,0.777484
