round,train_loss,val_loss,val_acc,val_f1
1,0.473228,0.756314,0.687844,0.570969
2,0.156375,0.593832,0.778389,0.724328
3,0.083124,0.583845,0.803902,0.757749
4,0.061146,0.611505,0.806903,0.764991
5,0.051194,0.636156,0.811906,0.77058
6,0.042855,0.656618,0.808404,0.76759
7,0.036294,0.685668,0.809905,0.769394
8,0.032626,0.702244,0.812406,0.771922
9,0.030363,0.704782,0.813907,0.773286
10,0.026406,0.714249,0.817409,0.777038
11,0.026831,0.721251,0.81941,0.779091
12,0.02239,0.73189,0.81991,0.779746
13,0.022611,0.742597,0.818909,0.778485
14,0.018696,0.74556,0.82091,0.780783
15,0.017701,0.748503,0.821411,0.781075
16,0.024259,0.770624,0.82041,0.780167
17,0.027175,0.796472,0.82091,0.780532
18,0.025166,0.753481,0.828914,0.789311
19,0.022576,0.768639,0.827914,0.788087
20,0.022726,0.759188,0.826913,0.787096
21,0.022775,0.762853,0.828414,0.788854
22,0.031273,0.761146,0.830915,0.791698
23,0.030932,0.752815,0.828414,0.784056
24,0.021977,0.778663,0.823912,0.782427
25,0.018631,0.788169,0.828414,0.787865
26,0.013829,0.772047,0.828914,0.788246
27,0.023058,0.768545,0.829915,0.789982
28,0.020897,0.777824,0.830915,0.791125
29,0.012531,0.784319,0.825413,0.785505
30,0.010301,0.775126,0.830915,0.791144
31,0.010258,0.78579,0.824412,0.785035
32,0.021539,0.749806,0.830915,0.79155
33,0.018604,0.75646,0.832416,0.793805
34,0.023765,0.890157,0.813907,0.77308
35,0.011731,0.795731,0.825413,0.785767
36,0.014088,0.758779,0.828914,0.790217
37,0.020556,0.763862,0.834917,0.796037
38,0.020823,0.805411,0.825913,0.787521
39,0.009479,0.768979,0.830415,0.79206
40,0.00714,0.765553,0.829915,0.791705
41,0.006558,0.766293,0.829915,0.791705
42,0.006181,0.764365,0.830415,0.792161
43,0.006113,0.767811,0.830415,0.79218
44,0.006024,0.769011,0.830915,0.792738
45,0.005907,0.769825,0.830415,0.792028
46,0.005803,0.77433,0.828914,0.790709
47,0.005754,0.774754,0.831416,0.793195
48,0.005681,0.778418,0.830915,0.792578
49,0.005636,0.77734,0.832416,0.794304
50,0.005639,0.781126,0.832916,0.794953
51,0.0055,0.781487,0.832916,0.794953
52,0.005473,0.783635,0.833417,0.795601
