round,train_loss,val_loss,val_acc,val_f1
1,0.304269,0.719676,0.7605,0.590702
2,0.139283,0.724697,0.785,0.608965
3,0.116307,0.685234,0.791,0.616393
4,0.097926,0.676041,0.7935,0.619026
5,0.080956,0.656701,0.793,0.618335
6,0.069845,0.639354,0.795,0.620013
7,0.059758,0.621303,0.795,0.620568
8,0.052832,0.613142,0.7955,0.62101
9,0.04918,0.599989,0.7955,0.623672
10,0.045343,0.595823,0.7925,0.622369
11,0.041963,0.579787,0.7955,0.630567
12,0.040883,0.581497,0.7935,0.630385
13,0.037306,0.577436,0.7975,0.636439
14,0.035712,0.576005,0.7975,0.644974
15,0.035321,0.576247,0.798,0.650706
16,0.032675,0.574977,0.7965,0.651445
17,0.033801,0.574547,0.7985,0.660124
18,0.041398,0.580235,0.7965,0.656091
19,0.033023,0.57896,0.798,0.661894
20,0.030143,0.578493,0.7975,0.662968
21,0.028542,0.571357,0.801,0.673967
22,0.028927,0.575848,0.8015,0.677807
23,0.030135,0.571963,0.8035,0.683641
24,0.030362,0.564477,0.8055,0.686912
25,0.022651,0.563312,0.8085,0.694036
26,0.023117,0.557495,0.81,0.698645
27,0.025509,0.562469,0.812,0.703691
28,0.024786,0.555114,0.8155,0.711915
29,0.027087,0.549016,0.8145,0.709465
30,0.022661,0.540252,0.817,0.715091
31,0.02467,0.535187,0.8205,0.726405
32,0.024449,0.537493,0.8225,0.730208
33,0.026484,0.535474,0.8205,0.730714
34,0.0277,0.538654,0.8235,0.737258
35,0.027756,0.529641,0.825,0.736463
36,0.024474,0.5243,0.8235,0.738368
37,0.021023,0.529109,0.827,0.749594
38,0.024647,0.522248,0.826,0.7484
39,0.024759,0.515155,0.8245,0.745401
40,0.019346,0.511599,0.8265,0.748418
41,0.025781,0.509853,0.8325,0.762227
42,0.018954,0.504809,0.8285,0.754934
43,0.021397,0.497698,0.834,0.766027
44,0.018383,0.499321,0.8345,0.76978
45,0.020218,0.504805,0.8315,0.762404
46,0.026145,0.497752,0.839,0.77395
47,0.014408,0.50465,0.836,0.771114
48,0.023322,0.513058,0.834,0.768325
49,0.013838,0.510351,0.8335,0.765211
50,0.017741,0.510469,0.8345,0.76785
51,0.020286,0.519501,0.831,0.760913
52,0.015874,0.512014,0.8335,0.768325
53,0.021307,0.504802,0.839,0.77861
54,0.012591,0.505829,0.839,0.778023
55,0.024118,0.510336,0.835,0.771504
56,0.020777,0.508969,0.8385,0.777665
57,0.025674,0.513313,0.836,0.773627
58,0.023751,0.524908,0.831,0.765652
59,0.023778,0.525803,0.8355,0.766515
60,0.029643,0.510421,0.8445,0.781784
61,0.012405,0.514001,0.8405,0.778052
62,0.021331,0.511184,0.839,0.77521
63,0.028607,0.512575,0.8405,0.777685
64,0.023539,0.511975,0.837,0.766926
65,0.034446,0.496518,0.8445,0.786082
66,0.020472,0.493782,0.8425,0.779555
67,0.021745,0.491311,0.841,0.77559
68,0.021314,0.508076,0.8365,0.769557
69,0.029704,0.509588,0.837,0.762896
70,0.015672,0.504079,0.839,0.767449
71,0.003135,0.493319,0.8405,0.773442
72,0.026586,0.477095,0.845,0.774479
73,0.003486,0.478416,0.842,0.769143
74,0.027451,0.473105,0.8425,0.776337
75,0.003325,0.47417,0.841,0.771729
76,0.003472,0.471215,0.8405,0.774075
77,0.003552,0.466548,0.845,0.783548
78,0.029487,0.487774,0.8315,0.756948
79,0.002902,0.481197,0.8325,0.758713
80,0.00268,0.476705,0.8345,0.763819
