round,train_loss,val_loss,val_acc,val_f1
1,0.623152,0.884317,0.691846,0.454596
2,0.494267,0.794105,0.730365,0.518375
3,0.465287,0.761062,0.728864,0.531193
4,0.448905,0.729082,0.738369,0.581798
5,0.437391,0.704727,0.752376,0.627333
6,0.428831,0.685031,0.76038,0.653361
7,0.422217,0.668323,0.76088,0.660905
8,0.416974,0.655458,0.761381,0.667398
9,0.412649,0.645384,0.758879,0.668378
10,0.408981,0.637126,0.756378,0.668088
11,0.405827,0.631429,0.752876,0.66501
12,0.40307,0.626919,0.753377,0.669147
13,0.400638,0.623733,0.751376,0.667398
14,0.398471,0.62202,0.748874,0.665808
15,0.39652,0.620332,0.746873,0.665398
16,0.394785,0.618559,0.745373,0.666281
17,0.39321,0.617261,0.743872,0.665757
18,0.391798,0.616749,0.743372,0.666417
19,0.390501,0.616118,0.74087,0.665026
20,0.38932,0.615356,0.738869,0.664362
21,0.388249,0.615696,0.74037,0.667212
22,0.387246,0.61563,0.737369,0.665345
23,0.386325,0.618031,0.733367,0.6622
24,0.38546,0.619079,0.731866,0.661892
25,0.384649,0.620671,0.731366,0.661916
26,0.383887,0.621646,0.731366,0.66336
27,0.383175,0.621889,0.735868,0.670361
28,0.38252,0.623771,0.733867,0.669406
29,0.381907,0.625813,0.731366,0.667562
30,0.381349,0.627916,0.729365,0.666396
31,0.380805,0.629664,0.728364,0.666076
32,0.380317,0.632201,0.726863,0.664039
33,0.379862,0.63454,0.726363,0.663451
34,0.379441,0.636332,0.725363,0.66224
35,0.379038,0.638525,0.724862,0.662319
36,0.37866,0.640825,0.724362,0.662462
37,0.378301,0.64198,0.725363,0.664581
38,0.377952,0.644246,0.723862,0.662978
39,0.377611,0.645076,0.722861,0.663595
40,0.377275,0.646577,0.72036,0.661509
41,0.376964,0.647339,0.71936,0.660778
42,0.376671,0.645805,0.722361,0.664086
